station,year,cd
Pocheon,2010,20100504
Pocheon,2011,20110503
Pocheon,2012,20120429
Pocheon,2013,20130501
Pocheon,2014,20140417
Pocheon,2015,20150422
Pocheon,2016,20160415
Pocheon,2017,20170416
Pocheon,2018,20180419
Pocheon,2019,20190423
Pocheon,2020,20200415
Pocheon,2021,20210407
Pocheon,2022,20220418
Pocheon,2023,20230412
Pocheon,2024,20240414
