date,tavg,tmax,tmin,year
2021-01-01,-7.9,-0.5,-16.2,2021
2021-01-02,-8.2,-2.0,-15.3,2021
2021-01-03,-9.1,-3.1,-15.2,2021
2021-01-04,-8.1,-0.7,-16.4,2021
2021-01-05,-8.0,-4.3,-15.3,2021
2021-01-06,-11.4,-4.8,-19.5,2021
2021-01-07,-15.5,-8.9,-19.6,2021
2021-01-08,-17.4,-12.4,-21.1,2021
2021-01-09,-15.8,-8.8,-21.9,2021
2021-01-10,-12.7,-4.3,-20.4,2021
2021-01-11,-11.7,-4.8,-17.7,2021
2021-01-12,-8.8,-0.6,-16.5,2021
2021-01-13,-1.3,6.6,-11.2,2021
2021-01-14,-3.0,5.1,-9.9,2021
2021-01-15,0.6,8.3,-6.7,2021
2021-01-16,-5.4,-2.1,-10.7,2021
2021-01-17,-9.0,-3.2,-15.5,2021
2021-01-18,-5.1,-1.2,-11.2,2021
2021-01-19,-11.1,-2.5,-18.6,2021
2021-01-20,-6.9,5.6,-16.0,2021
2021-01-21,1.3,7.1,-3.1,2021
2021-01-22,3.4,7.3,1.5,2021
2021-01-23,4.0,7.7,1.3,2021
2021-01-24,2.8,11.3,-3.2,2021
2021-01-25,2.3,13.1,-4.4,2021
2021-01-26,1.9,6.0,-2.2,2021
2021-01-27,-0.4,5.6,-5.1,2021
2021-01-28,-4.5,0.6,-10.8,2021
2021-01-29,-11.0,-6.2,-14.3,2021
2021-01-30,-6.3,2.6,-14.2,2021
2021-01-31,-1.7,7.7,-12.8,2021
2021-02-01,5.1,10.5,-2.7,2021
2021-02-02,-6.7,-3.3,-9.8,2021
2021-02-03,-6.3,-0.3,-13.4,2021
2021-02-04,-5.7,-1.1,-10.4,2021
2021-02-05,0.5,4.0,-5.6,2021
2021-02-06,5.6,9.3,3.5,2021
2021-02-07,3.0,6.9,-3.6,2021
2021-02-08,-4.1,-0.6,-6.8,2021
2021-02-09,-3.8,2.8,-10.5,2021
2021-02-10,1.2,6.1,-4.0,2021
