,station,year,Date
0,Icheon,2024,2024-04-12
0,Icheon,2023,2023-04-10
0,Icheon,2022,2022-04-17
0,Icheon,2021,2021-04-11
0,Icheon,2020,2020-04-09
0,Icheon,2019,2019-04-20
0,Icheon,2017,2017-04-17
0,Icheon,2016,2016-04-16
0,Icheon,2014,2014-04-16
0,Icheon,2013,2013-04-29
0,Icheon,2012,2012-04-27
0,Icheon,2011,2011-05-03
