瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C)
710,唱林,2024-01-01,4.3,-2,9
710,唱林,2024-01-02,4.7,.1,8.4
710,唱林,2024-01-03,3.9,.5,8.2
710,唱林,2024-01-04,1.3,-3.4,8.5
710,唱林,2024-01-05,4.1,-2.4,12.7
710,唱林,2024-01-06,3.2,-1.2,8.1
710,唱林,2024-01-07,.7,-3,3.2
710,唱林,2024-01-08,-1.9,-7.1,4.4
710,唱林,2024-01-09,1.3,-4.4,5.2
710,唱林,2024-01-10,1.9,-3.8,6.4
710,唱林,2024-01-11,.7,-6.1,7.2
710,唱林,2024-01-12,3.6,-2.7,10.4
710,唱林,2024-01-13,.8,-5.8,8.5
710,唱林,2024-01-14,4.3,-4,14.7
710,唱林,2024-01-15,.2,-4,5.2
710,唱林,2024-01-16,.1,-6.7,7.1
710,唱林,2024-01-17,5.5,.4,9.3
710,唱林,2024-01-18,7.6,6.4,9.3
710,唱林,2024-01-19,7.4,5.9,9.1
710,唱林,2024-01-20,6.2,5.2,7.4
710,唱林,2024-01-21,5,2.2,7.9
710,唱林,2024-01-22,-2.1,-4.7,2.2
710,唱林,2024-01-23,-4.4,-5.5,-2.6
710,唱林,2024-01-24,-3.3,-7.3,-.7
710,唱林,2024-01-25,-2.3,-6.1,1.7
710,唱林,2024-01-26,-.3,-6.1,5.9
710,唱林,2024-01-27,.8,-4.2,7.2
710,唱林,2024-01-28,1,-3.5,6.6
710,唱林,2024-01-29,.3,-4.9,6.2
710,唱林,2024-01-30,3.3,-4.9,10.1
710,唱林,2024-01-31,8.2,4,14.6
710,唱林,2024-02-01,6.1,4.3,8.9
710,唱林,2024-02-02,4.5,.5,9.7
710,唱林,2024-02-03,5.5,.6,10.2
710,唱林,2024-02-04,7.7,4.7,11.9
710,唱林,2024-02-05,6.1,5.3,7.6
710,唱林,2024-02-06,4.6,2.8,7.1
710,唱林,2024-02-07,1.4,-2.7,6.2
710,唱林,2024-02-08,.4,-5,6.7
710,唱林,2024-02-09,.5,-5.2,7.5
710,唱林,2024-02-10,1.1,-5.2,9.5
710,唱林,2024-02-11,1.5,-3.9,9.1
710,唱林,2024-02-12,3,-4.4,12.2
710,唱林,2024-02-13,8.1,-.4,16.7
710,唱林,2024-02-14,11.6,5,18.1
710,唱林,2024-02-15,5.3,-.9,11.7
710,唱林,2024-02-16,2.4,-4.1,10
710,唱林,2024-02-17,5.3,-2.2,15.4
710,唱林,2024-02-18,10.3,.5,14.9
710,唱林,2024-02-19,11.5,5.3,17.8
710,唱林,2024-02-20,6.8,4.5,8.8
710,唱林,2024-02-21,7.8,5.8,9.3
710,唱林,2024-02-22,5.1,4.3,6.2
710,唱林,2024-02-23,4.9,3.8,6.2
710,唱林,2024-02-24,4.7,2.5,8.3
710,唱林,2024-02-25,4.2,2.4,7.4
710,唱林,2024-02-26,4.5,-.5,10.9
710,唱林,2024-02-27,6.7,.9,12.1
710,唱林,2024-02-28,8.6,2.2,15.4
710,唱林,2024-02-29,5.8,3.9,8.4
710,唱林,2024-03-01,-.6,-4.5,3.9
710,唱林,2024-03-02,-.5,-7.8,6.2
710,唱林,2024-03-03,4.6,-1.7,11.8
710,唱林,2024-03-04,7.2,-.8,13.1
710,唱林,2024-03-05,7.3,5.8,9.1
710,唱林,2024-03-06,8.5,2,14.7
710,唱林,2024-03-07,3.3,-.7,8.7
710,唱林,2024-03-08,3.6,-1.9,8.8
710,唱林,2024-03-09,3,-3.8,13.2
710,唱林,2024-03-10,3.8,-5,13.2
710,唱林,2024-03-11,5.7,-2,13
710,唱林,2024-03-12,4,-.2,8.6
710,唱林,2024-03-13,4.5,-2.4,13
710,唱林,2024-03-14,5.5,-1.9,16.2
710,唱林,2024-03-15,7.1,-1.9,18.6
710,唱林,2024-03-16,9.3,-1.8,20.5
710,唱林,2024-03-17,9,3.9,13.8
710,唱林,2024-03-18,7.2,-1.6,16.8
710,唱林,2024-03-19,8,4.6,15.3
710,唱林,2024-03-20,5.2,-.8,9.8
710,唱林,2024-03-21,4.3,-4.2,12.2
710,唱林,2024-03-22,10.9,-.4,17.9
710,唱林,2024-03-23,16.4,12.1,23.4
710,唱林,2024-03-24,12.9,11.6,14.8
710,唱林,2024-03-25,11.4,9.4,14.1
710,唱林,2024-03-26,8.7,4.8,12.8
710,唱林,2024-03-27,10.1,3.3,15.7
710,唱林,2024-03-28,10.7,9.4,11.6
710,唱林,2024-03-29,10.3,5.5,15.3
710,唱林,2024-03-30,12.6,3.1,21.3
710,唱林,2024-03-31,11.7,3.9,19.8
710,唱林,2024-04-01,12.4,2.3,23.3
710,唱林,2024-04-02,13.8,6.1,22.3
710,唱林,2024-04-03,14.5,13.5,15.5
